EFA-Linienbezeichnung;Verkehrsmitteltextname;BuchUeberschrift;BuchUeberschrift-Zeile;BuchUeberschrift-Richtung
20.552;Bus;Estavayer-le-Lac - Cugy FR - Combremont - Granges-près-Marnand;1;H
20.552;Bus;Granges-près-Marnand - Combremont - Cugy FR - Estavayer-le-Lac;1;R
20.480;Bus;Berlens – Romont;1;H
20.480;Bus;Romont – Berlens ;1;R
20.129;Bus;Fribourg - Marly - Giffers - Plaffeien;1;H
20.129;Bus;Plaffeien - Giffers - Marly - Fribourg;1;R
20.141;Bus;N16 Fribourg - St.Ursen - Alterswil - Tafers - Heitenried;0;H
20.141;Bus;N16 Heitenried - Fribourg - St.Ursen - Alterswil - Tafers;0;R
20.142;Bus;N11 Fribourg - Giffers - Plaffeien ;0;H
20.143;Bus;N1 Fribourg - Belfaux ;1;H
20.143;Bus;N1 Belfaux - Fribourg;1;R
20.145;Bus;N15 Fribourg - Düdingen - Murten - Sugiez ;0;H
20.145;Bus;N15 Fribourg - Düdingen - Murten - Sugiez ;0;R
20.182;Bus;Fribourg - Tafers - Heitenried - Schmitten - Wünnewil;1;H
20.182;Bus;Wünnewil - Schmitten - Heitenried - Tafers - Fribourg;1;R
20.223;Bus;N23 Bulle - Châtel - Palézieux ;0;H
20.223;Bus;N23 Bulle - Châtel - Palézieux ;0;R
20.231;Bus;Fribourg - Le Mouret - Bonnefontaine;1;H
20.231;Bus;Bonnefontaine - Le Mouret - Fribourg;1;R
20.233;Bus;Fribourg - Treyvaux - Le Pratzey;1;H
20.233;Bus;Le Pratzey - Treyvaux - Fribourg;1;R
20.235;Bus;Pont-la-Ville - La Roche FR - La Berra;1;H
20.235;Bus;La Berra - La Roche FR - Pont-la-Ville;1;R
20.245;Bus;Fribourg - La Roche - Charmey (Gruyère) - Jaun;1;H
20.245;Bus;Jaun - Charmey (Gruyère) - La Roche - Fribourg;1;R
20.260;Bus;Gruyère- Charmey (Gruyère) - Jaun;1;H
20.260;Bus;Jaun - Charmey (Gruyère) - Gruyère;1;R
20.262;Bus;Bulle - Broc;1;H
20.262;Bus;Broc - Bulle;1;R
20.264;Bus;Bulle - Estavannens - Grandvillard;1;H
20.264;Bus;Grandvillard - Estavannens - Bulle;1;R
20.259;Bus;Jaun - Boltigen;1;H
20.259;Bus;Boltigen - Jaun;1;R
20.263;Bus;Moléson-sur-Gruyères - Gruyères;1;H
20.263;Bus;Gruyères - Moléson-sur-Gruyères;1;R
20.917;Bus;Fribourg/Freiburg - Tafers - Düdingen - Schmitten - Flamatt - Bern N17;0;H
20.917;Bus;Bern - Flamatt - Düdingen - Schmitten - Tafers - Fribourg/Freiburg N17;0;R
20.234;Bus;Fribourg - La Roche FR - Bulle;1;H
20.234;Bus;Bulle - La Roche FR - Fribourg;1;R
20.201;Bus;Epagny - La Tour-de-Trême - Bulle - Riaz - Vuippens - Marsens;1;H
20.201;Bus;Marsens - Vuippens - Riaz - Bulle - La Tour-de-Trême - Epagny;1;R
20.203;Bus;Bulle Bouleyres - Bulle, Industrie;1;H
20.203;Bus;Bulle, Industrie - Bulle Bouleyres;1;R
20.496;Bus;Châtel-St-Denis - St-Martin FR - La Verrerie;1;H
20.496;Bus;La Verrerie - St-Martin FR - Châtel-St-Denis ;1;R
20.541;Bus;N14 Fribourg - Courtepin - Avenches - Gletterens;0;H
20.541;Bus;N14 Fribourg - Courtepin - Avenches - Gletterens;0;R
20.544;Bus;Fribourg - Avenches - Domdidier - Gletterens;1;H
20.544;Bus;Gletterens - Domdidier - Avenches - Fribourg;1;R
20.545;Bus;Fribourg - Misery - Courtepin;1;H
20.545;Bus;Courtepin - Misery - Fribourg;1;R
20.546;Bus;Murten - Courlevon - Courtepin;1;H
20.546;Bus;Courtepin - Courlevon - Murten;1;R
20.548;Bus;Murten - Gümmenen;1;H
20.548;Bus;Gümmenen - Murten;1;R
20.549;Bus;Courtepin - Gurmels;1;H
20.549;Bus;Gurmels - Courtepin;1;R
20.551;Bus;Estavayer-le-Lac - Forel FR - Rueyres-les-Prés - Gletterens;1;H
20.551;Bus;Gletterens - Rueyres-les-Prés - Forel FR - Estavayer-le-Lac;1;R
20.553;Bus;Estavayer-le-Lac - Châbles FR - Cheyres;1;H
20.553;Bus;Cheyres - Châbles FR - Estavayer-le-Lac;1;R
20.554;Bus;Estavayer-le-Lac - Bussy FR - Rueyres-les-Prés - Payerne;1;H
20.554;Bus;Payerne - Rueyres-les-Prés - Bussy FR - Estavayer-le-Lac;1;R
20.555;Bus;Estavayer-le-Lac - Murist - Vuissens;1;H
20.555;Bus;Vuissens - Murist - Estavayer-le-Lac;1;R
20.556;Bus;Gletterens - Vallon - Domdidier;1;H
20.556;Bus;Gletterens - Vallon - Domdidier;1;R
20.559;Bus;N13 Fribourg - Payerne - Estavayer-le-Lac ;0;H
20.559;Bus;N13 Estavayer-le-Lac  - Payerne - Fribourg;0;R
20.002;Bus;Dailles - Moncor - Fribourg gare - St-Pierre - Schoenberg (Ligne 2);1;H
20.002;Bus;Schoenberg - St-Pierre - Fribourg gare - Moncor - Dailles (Ligne 2);1;R
20.004;Bus;Fribourg Auge - Fribourg gare (Ligne 4);1;H
20.004;Bus;Fribourg gare - Fribourg Auge (Ligne 4);1;R
20.005;Bus;Villars-sur-Glâne gare - Fribourg gare - Torry (Ligne 5);1;H
20.005;Bus;Torry - Fribourg gare - Villars-sur-Glâne gare (Ligne 5);1;R
20.003;Bus;Givisiez, Mont Carmel - Fribourg, gare - Pérolles;1;H
20.003;Bus;Pérolles - Fribourg, gare - Givisiez, Mont Carmel;1;R
20.572;Bus;Payerne, Aéropôle - gare - hôpital ;2;H
20.572;Bus;Payerne, hôpital - gare - Aéropôle  ;1;R
30.471;Bus;Hasle-Rüegsau - Affoltern-Weier;1;H
30.471;Bus;Affoltern-Weier - Hasle-Rüegsau;1;R
30.462;Bus;Oberburg Geissrütti - Bahnhof - Burgdorf Bernstrasse;1;H
30.462;Bus;Burgdorf Bernstrasse - Bahnhof - Oberburg Geissrütti;1;R
30.481;Bus;Sumiswald-Grünen - Wasen i.E.;1;H
30.481;Bus;Wasen i.E. - Sumiswald-Grünen;1;R
30.482;Bus;Sumiswald - Grünenmatt - Thal;1;H
30.482;Bus;Thal - Grünenmatt - Sumiswald;1;R
30.898;Bus;(Zollikofen) - Münchenbuchsee - Wengi b. Büren - Büren an der Aare;1;H
30.898;Bus;Büren an der Aare - Wengi b. Büren - Münchenbuchsee - (Zollikofen);1;R
30.884;Bus;Bätterkinden - Utzenstorf - Koppigen;1;H
30.884;Bus;Koppigen - Utzenstorf - Bätterkinden;1;R
30.987;Bus;Bern - Herrenschwanden - Kirchlindach - Ortschwaben - Meikirch - Wahlendorf M87;0;H
30.036;Bus;Münchenbuchsee - Zollikofen - Bern Breitenrain;1;H
30.036;Bus;Bern Breitenrain - Zollikofen - Münchenbuchsee;1;R
30.038;Bus;Schönbühl RBS - Bäriswil - Mattstetten;1;H
30.038;Bus;Mattstetten - Bäriswil - Schönbühl RBS;1;R
30.046;Bus;Bolligen - Sternen - Halen - Habstetten - Bolligen - (Linie 46) | Bolligen - Sternen - Lutertal - Mannenberg - Bolligen - (Linie 47);1 | 2;H
30.046;Bus;Bolligen - Sternen - Lutertal - Mannenberg - Bolligen - (Linie 47) | Bolligen - Sternen - Halen - Habstetten - Bolligen - (Linie 46);0 | 1;R
30.048;Bus;Papiermühle - Kappelisacker - Lutertal - Habstetten - Bolligen - Papiermühle;1;H
30.981;Bus;Bern Bahnhof - Eigerplatz - Liebefeld - Köniz - Schliern bei Köniz M81;0;H
30.981;Bus;Schliern bei Köniz - Köniz -Liebefeld  - Bern Eigerplatz - Bahnhof M81;0;R
30.982;Bus;Bern Bahnhof - Wander - Spiegel - Blinzern  M82;0;H
30.982;Bus;Blinzern  - Spiegel - Wander - Bern Bahnhof M82;0;R
30.973;Bus;Bern Bahnhof - Rosengarten - Ostermundigen (M73);0;H
30.973;Bus;Ostermundigen - Rosengarten - Bern Bahnhof (M73);0;R
30.130;Bus;Thörishaus Dorf - Neuenegg (- Laupen) (Linie 130);1;H
30.130;Bus;(Laupen -) Neuenegg - Thörishaus Dorf (Linie 130);1;R
30.131;Bus;Flamatt/Wünnewil - Ueberstorf - Albligen (Linie 131);1;H
30.131;Bus;Albligen - Ueberstorf - Flamatt/Wünnewil (Linie 131);1;R
30.007;Tram;Bern Bümpliz - Bern Bahnhof - Ostring;1;H
30.007;Tram;Ostring - Bern Bahnhof - Bern Bümpliz;1;R
30.003;Tram;Bern Bahnhof - Eigerplatz - Weissenbühl;1;H
30.003;Tram;Weissenbühl - Eigerplatz - Bern Bahnhof;1;R
30.366;Bus;Täuffelen - Walperswil - Aarberg (Bürgerbus);0;H
30.366;Bus;Aarberg - Walperswil - Täuffelen (Bürgerbus);0;R
30.494;Bus;Huttwil Bahnhof - Eriswil Ahorn;1;H
30.494;Bus;Eriswil Ahorn - Huttwil Bahnhof;1;R
30.033;Bus;Ittigen - Worblaufen - Bremgarten;1;H
30.033;Bus;Bremgarten - Worblaufen - Ittigen;1;R
30.463;Bus;Burgdorf Gyrischachen - Bahnhof - Meiefeld;1;H
30.463;Bus;Meiefeld - Bahnhof - Burgdorf Gyrischachen;1;R
30.043;Bus;Ittigen Kappelisacker - Papiermühle Bahnhof;0;H
30.043;Bus;Ittigen Bahnhof - Brunnenhof - Kappelisacker;0;R
30.101;Bus;Bern - Güterbahnhof - Kappelenring/Schlossmatt (Linie 101);1;H
30.101;Bus;Kappelenring/Schlossmatt - Güterbahnhof - Bern (Linie 101);1;R
30.102;Bus;Bern - Uettligen - Säriswil (Linie 102);1;H
30.102;Bus;Säriswil - Uettligen - Bern (Linie 102);1;R
30.473;Bus;Lützelflüh - Rüderswil - Zollbrück - (Bürgerbus);1;H
30.473;Bus;Zollbrück - Rüderswil - Lützelflüh - (Bürgerbus);1;R
30.103;Bus;Bern - Lindenhof - Neufeld P+R (Linie 103) | Bern - Lindenhof - Neufeld P+R (alle Kurse, Linien 102 - 106);1 | 2;H
30.103;Bus;Neufeld P+R - Lindenhof - Bern (Linie 103) | Neufeld P+R - Lindenhof - Bern (alle Kurse, Linien 102 - 106);1 | 2;R
30.104;Bus;Bern - Meikirch - Wahlendorf (Linie 104);1;H
30.104;Bus;Wahlendorf - Meikirch - Bern (Linie 104);1;R
30.105;Bus;Bern - Meikirch - Seedorf - Lyss (Linie 105);1;H
30.105;Bus;Lyss - Seedorf - Meikirch - Bern (Linie 105);1;R
30.106;Bus;Bern - Kirchlindach - Zollikofen (Linie 106, 107);1;H
30.106;Bus;Zollikofen - Kirchlindach - Bern (Linie 106, 107);1;R
30.107;Bus;Bern - Wohlen - Uettligen - Zollikofen (Linie 107);1;H
30.107;Bus;Zollikofen - Uettligen - Wohlen - Bern (Linie 107);1;R
30.521;Bus;Ins - Tschugg - Erlach (Linie 521) | Ins - Vinelz - Erlach (Linie 522) | Ins - Tschugg - Vinelz - Erlach (Linie 524);0 | 1 | 2;H
30.521;Bus;Erlach - Tschugg - Ins (Linie 521) | Erlach - Vinelz - Ins (Linie 522) | Erlach - Vinelz - Tschugg - Ins (Linie 524);0 | 1 | 2;R
30.340;Bus;Wabern - Niedermuhlern (- Uecht) (Linie 340);1;H
30.340;Bus;(Uecht -) Niedermuhlern - Wabern (Linie 340);1;R
30.615;Bus;Schwarzenburg - Riffenmatt - Schwarzenbühl (Schneebus);0;H
30.615;Bus;Schwarzenburg - Riffenmatt - Schwarzenbühl (Schneebus);0;R
30.986;Bus;Bern - Wohlen - Uettligen - Innerberg M86;1;H
30.986;Bus;Innerberg - Wohlen - Bern M86;0;R
30.616;Bus;Schwarzenburg - Riffenmatt - Gurnigel (Natur- und Sportbus Gantrisch);0;H
30.616;Bus;Schwarzenburg - Riffenmatt - Gurnigel (Natur- und Sportbus Gantrisch);0;R
30.621;Bus;Niederscherli - Oberscherli - Oberbalm (Linie 621);1;H
30.621;Bus;Oberbalm - Oberscherli - Niederscherli (Linie 621);1;R
30.793;Bus;Worb Dorf - Grosshöchstetten (Linie 793);1;H
30.793;Bus;Grosshöchstetten - Worb Dorf (Linie 793);1;R
30.794;Bus;Worb Dorf - Rüfenacht (Linie 794) | Worb Dorf - Rubigen (Linie 795);0 | 1;H
30.794;Bus;Rüfenacht - Worb Dorf (Linie 794) | Rubigen - Worb Dorf (Linie 795);0 | 1;R
30.323;Bus;Thurnen - Riggisberg - Gurnigel - Schwarzenburg (Linie 323) | (Gurnigel-Linie);1 | 2;H
30.323;Bus;Schwarzenburg - Gurnigel -Riggisberg - Thurnen (Linie 323) | (Gurnigel-Linie);1 | 2;R
30.465;Bus;Hasle-Rüegsau - Oberburg - Burgdorf - Fraubrunnen/Lyssach;1;H
30.465;Bus;Fraubrunnen/Lyssach - Burgdorf - Oberburg - Hasle-Rüegsau;1;R
30.361;Bus;Aarberg - Lyss (Linie 361);1;H
30.361;Bus;Lyss - Aarberg (Linie 361);1;R
30.322;Bus;Riggisberg - Rüeggisberg - Hinterfultigen (Linie 322);1;H
30.322;Bus;Hinterfultigen - Rüeggisberg - Riggisberg (Linie 322);1;R
30.365;Bus;Aarberg - Seedorf (Linie 365);1;H
30.365;Bus;Seedorf - Aarberg (Linie 365);1;R
30.369;Bus;Lyss - Jens - Bellmund (Linie 369);1;H
30.369;Bus;Bellmund - Jens - Lyss (Linie 369);1;R
30.472;Bus;Lützelflüh/(Moosegg) - Arni - Biglen (Linie 472);1;H
30.472;Bus;Biglen - Arni - Lützelflüh/(Moosegg) (Linie 472);1;R
30.560;Bus;Bern Brünnen Westside - Frauenkappelen - Mauss - Mühleberg (Linie 560);1;H
30.560;Bus;Mühleberg - Mauss - Frauenkappelen - Bern Brünnen Westside (Linie 560);1;R
30.541;Bus;Kerzers - Golaten - Wileroltigen - Gurbrü (Linie 541);1;H
30.541;Bus;Gurbrü - Wileroltigen - Golaten - Kerzers (Linie 541);1;R
30.551;Bus;Gümmenen - Gurbrü - Ferenbalm - Biberen - Gümmenen (Linie 551);1;H
30.551;Bus;Gümmenen - Biberen - Ferenbalm - Gurbrü - Gümmenen (Linie 551);1;R
30.612;Bus;Schwarzenburg - Guggisberg - Milken - Schwarzenburg (Linie 612);1;H
30.612;Bus;Schwarzenburg - Guggisberg - Milken - Schwarzenburg (Linie 612);1;R
30.570;Bus;Bern Brünnen Westside - Frauenkappelen - Buttenried - Mühleberg (Linie 570);1;H
30.570;Bus;Mühleberg - Buttenried - Frauenkappelen - Bern Brünnen Westside (Linie 570);1;R
30.611;Bus;Schwarzenburg - Rüschegg - Riggisberg (Linie 611);1;H
30.611;Bus;Riggisberg - Rüschegg - Schwarzenburg (Linie 611);1;R
30.451;Bus;Hindelbank - Krauchthal - Bolligen (Linie 451);1;H
30.451;Bus;Bolligen - Krauchthal - Hindelbank (Linie 451);1;R
30.976;Bus;Bern Bahnhof - Thunplatz - Saali M76;0;H
30.976;Bus;Bern Saali - Thunplatz - Bahnhof M76;0;R
30.468;Bus;Lueg - Kaltacker - Heimiswil - Burgdorf;1;H
30.468;Bus;Burgdorf - Heimiswil - Kaltacker - Lueg;1;R
30.483;Bus;Sumiswald-Grünen - Huttwil;1;H
30.483;Bus;Huttwil - Sumiswald-Grünen;1;R
30.914;Bus;Bern - Burgdorf - Sumiswald M14;1;H
30.914;Bus;Burgdorf - Bern M14;0;R
30.271;Bus;Langnau i.E. - Signau - Röthenbach i.E.;1;H
30.271;Bus;Röthenbach i.E. - Signau - Langnau i.E.;1;R
30.491;Bus;Huttwil - Eriswil;1;H
30.491;Bus;Eriswil - Huttwil;1;R
30.920;Bus;Bern - Konolfingen - Grosshöchstetten - Langnau - Trubschachen M20;0;H
30.920;Bus;Langnau - Konolfingen - Bern M20;0;R
30.493;Bus;Wyssachen - Huttwil;1;H
30.493;Bus;Huttwil - Wyssachen;1;R
30.281;Bus;Langnau i.E., Bahnhof – Langnau i.E., Sonnenarena;1;H
30.281;Bus;Langnau i.E., Bahnhof – Langnau i.E., Sonnenarena;1;R
30.284;Bus;Ramsei - Langnau i.E. - Trub - Fankhaus - (Mettlenalp);1;H
30.284;Bus;(Mettlenalp) - Fankhaus - Trub - Langnau i.E. - Ramsei;1;R
30.285;Bus;Langnau i.E. - Gohl - Lüderenalp - Wasen i.E.;1;H
30.285;Bus;Wasen i.E. - Lüderenalp - Gohl - Langnau i.E.;1;R
30.286;Bus;Langnau i.E. - Oberfrittenbach - Aeugstmatt;1;H
30.286;Bus;Aeugstmatt - Oberfrittenbach - Langnau i.E.;1;R
30.461;Bus;Burgdorf Bahnhof - Steinhof - Bahnhof;1;H
30.466;Bus;Burgdorf - Kirchberg - Ersigen - Koppigen - Wynigen;1;H
30.466;Bus;Wynigen - Koppigen - Ersigen - Kirchberg - Burgdorf;1;R
30.467;Bus;Burgdorf Spital - Kirchberg - Aefligen;2;H
30.467;Bus;Aefligen - Kirchberg - Burgdorf Spital;2;R
30.272;Bus;Biglen - Arni - Moosegg - Emmenmatt - Langnau i.E.   (Historische Postautolinie);0;H
30.272;Bus;Langnau i.E. - Emmenmatt - Moosegg - Arni - Biglen   (Historische Postautolinie);0;R
30.321;Bus;Thurnen - Riggisberg - (Linie 320) | Toffen - Riggisberg (- Rüeggisberg - Riggisberg) - (Linie 321);0 | 1;H
30.321;Bus;Riggisberg - Thurnen - (Linie 320) | Riggisberg - Toffen - (Linie 321);0 | 1;R
30.100;Bus;Bern - Wohlen - Detligen - Aarberg (Linie 100) (Frienisberg-Linie);1;H
30.100;Bus;Aarberg - Detligen - Wohlen - Bern (Linie 100) (Frienisberg-Linie);1;R
30.527;Bus;Ins - Gampelen - Gals - Erlach/Le Landeron (Linie 527);1;H
30.527;Bus;Le Landeron/Erlach - Gals - Gampelen - Ins (Linie 527);1;R
30.550;Bus;Gümmenen - Laupen (Linie 550);1;H
30.550;Bus;Laupen - Gümmenen (Linie 550);1;R
30.916;Bus;Bern - Schwarzenburg - Riggisberg M16;1;H
30.916;Bus;Riggisberg - Schwarzenburg - Bern M16;1;R
30.614;Bus;Riffenmatt - Guggisberg - Hirschmatt - Riedacker (Linie 614);1;H
30.614;Bus;Riedacker - Hirschmatt - Guggisberg - Riffenmatt (Linie 614);1;R
30.631;Bus;Köniz - Niedermuhlern - Riggisberg (Linie 631) (Längenberg-Linie);1;H
30.631;Bus;Riggisberg - Niedermuhlern - Köniz (Linie 631) (Längenberg-Linie);1;R
30.781;Bus;Boll-Utzigen - Utzigen (Linie 781);1;H
30.781;Bus;Utzigen - Boll-Utzigen (Linie 781);1;R
30.882;Bus;Schnottwil - Messen - Bätterkinden;1;H
30.882;Bus;Bätterkinden - Messen - Schnottwil;1;R
30.782;Bus;Boll-Utzigen - Obermoos - Oberfeld - Boll-Utzigen (Linie 782 Rundkurs);1;H
30.885;Bus;Lohn-Lüterkofen - Mühledorf - Schnottwil;1;H
30.885;Bus;Schnottwil - Mühledorf - Lohn-Lüterkofen;1;R
30.886;Bus;Lohn-Lüterkofen - Bibern - Schnottwil;1;H
30.886;Bus;Schnottwil - Bibern - Lohn-Lüterkofen;1;R
30.027;Bus;Bern Weyermannshaus Bad - Bümpliz - Niederwangen;0;H
30.027;Bus;Niederwangen - Bümpliz - Bern Weyermannshaus Bad;0;R
30.922;Bus;Bern - Kerzers - Murten - Sugiez - Ins - Galmiz M22;0;H
30.922;Bus;Sugiez - Galmiz - Kerzers - Bern M22;0;R
30.971;Bus;Bern Bahnhof - Breitenrain - Guisanplatz Expo (M71);0;H
30.971;Bus;Bern Guisanplatz Expo - Breitenrain - Bahnhof (M71);0;R
30.912;Bus;Bern - Herzogenbuchsee - Langenthal M12;1;H
30.912;Bus;Langenthal - Bern M12;2;R
30.979;Bus;Wabern - Sulgenau - Bern Bahnhof (M79);0;H
30.979;Bus;Bern Bahnhof - Sulgenau - Wabern (M79);0;R
30.332;Bus;Belp Bahnhof - Aemmenmatt - Bahnhof (Ortsbus Belp);1;H
30.332;Bus;Aemmenmatt - Belp Bahnhof (Ortsbus Belp);1;R
30.010;Bus;Schliern bei Köniz - Bern Bahnhof - Ostermundigen Rüti;1;H
30.010;Bus;Ostermundigen Rüti - Bern Bahnhof - Schliern bei Köniz;1;R
30.012;Bus;Holligen - Inselspital - Bern Bahnhof - Zentrum Paul Klee;1;H
30.012;Bus;Zentrum Paul Klee - Bern Bahnhof - Inselspital - Holligen;1;R
30.980;Bus;Bern Bahnhof - Fischermätteli - Köniz Weiermatt (M80);0;H
30.980;Bus;Köniz Weiermatt - Bern Fischermätteli - Bahnhof (M80);0;R
30.983;Bus;Bern - Bümpliz - Niederwangen - Thörishaus - Neuenegg - Laupen M83;0;H
30.983;Bus;Laupen - Neuenegg - Thörishaus - Niederwangen - Bümpliz - Bern M83;0;R
30.984;Bus;Bern Bahnhof - Weyermannshaus - Bethlehem  - Bümpliz -  Bahnhof (M84);0;H
30.984;Bus;Brünnenstrasse - Bern Bahnhof (M84);0;R
30.985;Bus;Bern Bahnhof - Brünnenstrasse - Bethlehem Kirche - Weyermannshaus - Bern Bhf M85;0;H
30.988;Bus;Bern Bahnhof - Länggasse M88;0;H
30.988;Bus;Bern Länggasse - Bahnhof M88;0;R
30.006;Tram;Fischermätteli - Bern Bahnhof - Gümligen - Worb Dorf;1;H
30.006;Tram;Worb Dorf - Gümligen - Bern Bahnhof - Fischermätteli;1;R
30.009;Tram;Wabern - Bern Bahnhof - Bern Wankdorf Bahnhof;0;H
30.009;Tram;Bern Wankdorf Bahnhof - Bern Bahnhof - Wabern;0;R
30.011;Bus;Bern Bahnhof - Neufeld P+R;1;H
30.011;Bus;Neufeld P+R - Bern Bahnhof;1;R
30.016;Bus;Köniz Zentrum - Spiegel - Gurten-Gartenstadt;1;H
30.016;Bus;Gurten-Gartenstadt - Spiegel - Köniz Zentrum;1;R
30.017;Bus;Bern Bahnhof - Fischermätteli - Köniz Weiermatt;1;H
30.017;Bus;Köniz Weiermatt - Fischermätteli - Bern Bahnhof;1;R
30.019;Bus;Spiegel Blinzern - Sulgenau - Bern Bahnhof - Thunplatz - Elfenau;1;H
30.019;Bus;Elfenau - Thunplatz - Bern Bahnhof - Sulgenau - Spiegel Blinzern;1;R
30.020;Bus;Länggasse - Bern Bahnhof - Bern Wankdorf Bahnhof;1;H
30.020;Bus;Bern Wankdorf Bahnhof - Bern Bahnhof - Länggasse;1;R
30.021;Bus;Bern Bahnhof - Felsenau - Bremgarten;1;H
30.021;Bus;Bremgarten - Felsenau - Bern Bahnhof;1;R
30.022;Bus;Bern Brünnen Westside Bahnhof - Niederwangen - Köniz - Kleinwabern;1;H
30.022;Bus;Kleinwabern - Köniz - Niederwangen - Bern Brünnen Westside Bahnhof;1;R
30.026;Bus;Bern Breitenrain - Wylergut - Breitenrain;1;H
30.026;Bus;Bern Wylergut - Breitenrain;0;R
30.030;Bus;Bern Bahnhof - Rathaus - Marzilistrasse - Bahnhof;1;H
30.030;Bus;Bahnhof - Marzilistrasse - Rathaus - Bern Bahnhof;0;R
30.032;Bus;Bern Riedbach Bahnhof - Bern Bachmätteli;0;H
30.032;Bus;Bern Bachmätteli - Bern Riedbach Bahnhof;0;R
30.161;Bus;Münsingen Bahnhof - Spital - Bahnhof (Ortsbus Münsingen);0;H
30.162;Bus;Münsingen Bahnhof - Sonnhalde - Bahnhof (Ortsbus Münsingen);0;H
30.165;Bus;Kirchdorf - Gerzensee - Wichtrach - Münsingen;0;H
30.165;Bus;Münsingen - Wichtrach - Gerzensee - Kirchdorf;0;R
30.166;Bus;Kaufdorf - Gerzensee - Kirchdorf - Wichtrach;1;H
30.166;Bus;Wichtrach - Kirchdorf - Gerzensee - Kaufdorf;1;R
30.167;Bus;Münsingen - Wichtrach - Oppligen - Oberdiessbach;1;H
30.167;Bus;Oberdiessbach - Oppligen - Wichtrach - Münsingen;1;R
30.168;Bus;Münsingen - Trimstein - Worb SBB - Worb Dorf;1;H
30.168;Bus;Worb Dorf - Worb SBB - Trimstein - Münsingen;1;R
30.331;Bus;Belp Bahnhof - Riedli - Bahnhof (Ortsbus Belp);1;H
30.331;Bus;Bahnhof - Riedli - Belp Bahnhof (Ortsbus Belp);1;R
30.919;Bus;Belp - Toffen - Kaufdorf - Riggisberg - Thurnen - Seftigen - Gurzelen (M19);0;H
30.974;Bus;Bern Bahnhof - Bärenpark - Ostring M74;0;H
30.974;Bus;Bern Ostring - Bärenpark - Bahnhof M74;0;R
30.975;Bus;Bern - Muri bei Bern - Gümligen - Rüfenacht - Worb - Biglen M75;0;H
30.975;Bus;Biglen - Worb - Rüfenancht - Gümligen - Muri bei Bern - Bern M75;0;R
30.977;Bus;Bern Bahnhof - Tierpark - Elfenau M77;0;H
30.977;Bus;Bern Elfenau - Tierpark - Bahnhof M77;0;R
30.978;Bus;Bern - Weissenbühl - Wabern - Kehrsatz - Belp - Kehrsatz - Gaskessel - Bern M78;0;H
30.978;Bus;Belp - Kehrsatz - Wabern - Bern Gaskessel - Bahnhof M78;0;R
30.989;Bus;Bern Bahnhof - Bierhübeli - Bremgarten (M89);0;H
30.989;Bus;Bremgarten - Bierhübeli - Bern Bahnhof (M89);0;R
30.918;Bus;Bern - Gümmenen - Laupen (M18);0;H
30.918;Bus;Laupen - Gümmenen - Bern (M18);0;R
30.028;Bus;Bern Weissenbühl - Brunnadernstrasse  - Ostermundigen - Bern  Wankdorf ;1;H
30.028;Bus;Bern Wankdorf  - Ostermundigen - Brunnadernstrasse - Bern  Weissenbühl ;1;R
30.029;Bus;Niederwangen Bahnhof - Köniz Bahnhof - Wabern Lindenweg;1;H
30.029;Bus;Wabern Lindenweg - Köniz Bahnhof - Niederwangen Bahnhof;1;R
30.031;Bus;Bern Brunnadernstrasse - Europaplatz Bhf - Niederwangen Bhf;1;H
30.031;Bus;Niederwangen Bhf - Erle - Europaplatz Bhf - Bern Brunnadernstrasse;1;R
30.163;Bus;Münsingen Bahnhof - Brückreuti - PZM - Bahnhof (Ortsbus Münsingen);1;H
30.160;Bus;Bern Flughafen - Belp - Rubigen - Münsingen - Konolfingen;0;H
30.160;Bus;Konolfingen - Münsingen - Rubigen - Belp - Bern Flughafen;0;R
30.034;Bus;(Bern) - Unterzollikofen - Lüftern / Kreuz - Erlachplatz - Hirzenfeld;1;H
30.034;Bus;Hirzenfeld- Erlachplatz - Lüftern - Unterzollikofen - (Bern) ;1;R
30.972;Bus;Bern - Ittigen - Bolligen - Boll-Utzigen M72;0;H
30.972;Bus;Boll-Utzigen - Stettlen - Deisswil - Bern M72;0;R
30.040;Bus;Kappelisacker - Papiermühle - Egghölzli - Allmendingen;1;H
30.040;Bus;Allmendingen - Egghölzli - Papiermühle - Kappelisacker;1;R
30.041;Bus;Zollikofen - Kappelisacker - Papiermühle - Bern Breitenrain;1;H
30.041;Bus;Bern Breitenrain - Papiermühle - Kappelisacker - Zollikofen;1;R
30.044;Bus;Gümligen - Ostermundigen - Bolligen;1;H
30.044;Bus;Bolligen - Ostermundigen - Gümligen;1;R
30.367;Bus;Ortsbus Lyss - Schlaufe Dreihubel;1;H
30.362;Bus;Lyss - Schnottwil;1;H
30.362;Bus;Schnottwil - Lyss;1;R
30.363;Bus;Lyss - Grossaffoltern - Messen - Limpach - Bätterkinden;1;H
30.363;Bus;Bätterkinden - Limpach - Messen - Grossaffoltern - Lyss;1;R
30.368;Bus;Ortsbus Lyss - Schlaufe Kornweg;1;H
30.368;Bus;Ortsbus Lyss - Schlaufe Kornweg;0;R
30.871;Bus;Jegenstorf - Messen - Waltwil;1;H
30.871;Bus;Waltwil - Messen - Jegenstorf;1;R
30.921;Bus;Bern - Moosseedorf - Urtenen - Jegenstorf - Grafenried M21;0;H
30.970;Bus;Bern - Zollikofen - Münchenbuchsee M70;0;H
